,Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
0,2,3,4,5,6,7,3
1,1,0,0,0,0,0,0
2,0,0,0,0,0,0,1
3,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1
5,0,0,0,0,0,0,1
6,0,0,0,0,0,0,1
7,0,0,0,0,0,0,1
8,0,0,0,0,0,0,1
9,0,0,0,0,0,0,1
10,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0
12,1,0,0,0,0,0,0
13,0,0,0,0,0,0,1
14,1,0,0,0,0,0,0
15,0,0,0,0,1,0,0
16,1,0,0,0,0,0,0
17,0,0,0,0,0,0,1
